"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5","microRNA 6","microRNA 7"
"PIM1","0.353","0.610","0.430","1","hsa-miR-4516","","","","","",""
"PIM2","0.191","0.610","0.210","1","hsa-miR-4516","","","","","",""
"PITHD1","0.114","0.610","0.120","1","hsa-miR-4511","","","","","",""
"PKIA","0.347","0.610","0.420","1","hsa-miR-139-3p","","","","","",""
"PKNOX2","0.298","0.610","0.350","1","hsa-miR-6734-3p","","","","","",""
"PLA2G16","0.234","0.610","0.460","2","hsa-miR-512-5p","hsa-miR-6734-3p","","","","",""
"PLA2G4D","0.0164","0.610","0.100","2","hsa-miR-4474-3p","hsa-miR-1225-3p","","","","",""
"PLA2G5","0.0774","0.610","0.0800","1","hsa-miR-922","","","","","",""
"PLCD3","0.319","0.610","0.380","1","hsa-miR-512-5p","","","","","",""
"PLCE1","0.0324","0.610","0.237","3","hsa-miR-6715b-5p","hsa-miR-5582-5p","hsa-miR-3975","","","",""
"PLCL1","0.312","0.610","0.370","1","hsa-miR-4727-5p","","","","","",""
"PLEKHG3","0.116","0.610","0.295","2","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","","",""
"PLEKHG4B","0.284","0.610","0.330","1","hsa-miR-3975","","","","","",""
"PLEKHG7","0.333","0.610","0.400","1","hsa-miR-548h-5p","","","","","",""
"PLEKHM1","0.0813","0.610","0.343","3","hsa-miR-29b-1-5p","hsa-miR-520d-3p","hsa-miR-6756-5p","","","",""
"PLET1","0.269","0.610","0.310","1","hsa-miR-548h-5p","","","","","",""
"PLLP","0.340","0.610","0.410","1","hsa-miR-3975","","","","","",""
"PLRG1","0.340","0.610","0.410","1","hsa-miR-548ah-5p","","","","","",""
"PLS1","0.262","0.610","0.300","1","hsa-miR-548ah-5p","","","","","",""
"PLXNA2","0.298","0.610","0.350","1","hsa-miR-4516","","","","","",""
"PMPCA","0.175","0.610","0.380","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
"PNKD","0.305","0.610","0.360","1","hsa-miR-29b-1-5p","","","","","",""
"PNMA5","0.132","0.610","0.140","1","hsa-miR-1225-3p","","","","","",""
"PNPLA2","0.191","0.610","0.210","1","hsa-miR-5582-5p","","","","","",""
"PNPO","0.353","0.610","0.430","1","hsa-miR-139-3p","","","","","",""
"PNRC1","0.343","0.610","0.605","2","hsa-miR-1250-5p","hsa-miR-520d-3p","","","","",""
"POLG","0.231","0.610","0.260","1","hsa-miR-6734-3p","","","","","",""
"POLR1B","0.0425","0.610","0.263","3","hsa-miR-548h-5p","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","",""
"POLR2E","0.190","0.610","0.400","2","hsa-miR-1205","hsa-miR-6769b-5p","","","","",""
"POU3F1","0.326","0.610","0.390","1","hsa-miR-4516","","","","","",""
"POU3F3","0.246","0.610","0.280","1","hsa-miR-1250-5p","","","","","",""
"POU5F1","0.114","0.610","0.120","1","hsa-miR-6734-3p","","","","","",""
"PPARGC1B","0.00510","0.610","0.120","3","hsa-miR-6715b-5p","hsa-miR-5582-5p","hsa-miR-378c","","","",""
"PPEF2","0.319","0.610","0.380","1","hsa-miR-512-5p","","","","","",""
"PPM1F","0.0218","0.610","0.203","3","hsa-miR-6756-5p","hsa-miR-4727-5p","hsa-miR-6715b-5p","","","",""
"PPP1R14C","0.333","0.610","0.400","1","hsa-miR-134-3p","","","","","",""
"PPP1R15A","0.333","0.610","0.400","1","hsa-miR-6756-5p","","","","","",""
"PPP1R18","0.347","0.610","0.420","1","hsa-miR-548h-5p","","","","","",""
"PPP2R5C","0.269","0.610","0.310","1","hsa-miR-134-3p","","","","","",""
"PPP2R5D","0.269","0.610","0.310","1","hsa-miR-1205","","","","","",""
"PPP6R1","0.245","0.610","0.475","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
"PPWD1","0.284","0.610","0.330","1","hsa-miR-5582-5p","","","","","",""
"PRDM11","0.0586","0.610","0.0600","1","hsa-miR-1205","","","","","",""
"PRDX1","0.0774","0.610","0.0800","1","hsa-miR-1225-3p","","","","","",""
"PRDX5","0.114","0.610","0.120","1","hsa-miR-1205","","","","","",""
"PRELID1","0.340","0.610","0.410","1","hsa-miR-548h-5p","","","","","",""
"PRELP","0.326","0.610","0.390","1","hsa-miR-6756-5p","","","","","",""
"PRICKLE2","0.312","0.610","0.370","1","hsa-miR-548ah-5p","","","","","",""
"PRIM1","0.0967","0.610","0.370","3","hsa-miR-520d-3p","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","",""
"PRKAA2","0.333","0.610","0.400","1","hsa-miR-6734-3p","","","","","",""
"PRKAB1","0.239","0.610","0.270","1","hsa-miR-4727-5p","","","","","",""
"PRKAB2","0.246","0.610","0.280","1","hsa-miR-4803","","","","","",""
"PRKCB","0.0850","0.610","0.245","2","hsa-miR-548ah-5p","hsa-miR-6734-3p","","","","",""
"PRKCH","0.174","0.610","0.190","1","hsa-miR-4516","","","","","",""
"PRKD2","0.246","0.610","0.280","1","hsa-miR-378c","","","","","",""
"PRKD3","0.0444","0.610","0.170","2","hsa-miR-4511","hsa-miR-4803","","","","",""
"PRKG2","0.284","0.610","0.330","1","hsa-miR-548h-5p","","","","","",""
"PRKRIP1","0.114","0.610","0.120","1","hsa-miR-6734-3p","","","","","",""
"PROM2","0.105","0.610","0.110","1","hsa-miR-1225-3p","","","","","",""
"PRPS1L1","0.347","0.610","0.420","1","hsa-miR-548h-5p","","","","","",""
"PRR14L","0.268","0.610","0.505","2","hsa-miR-512-5p","hsa-miR-922","","","","",""
"PRRC2B","0.167","0.610","0.474","3","hsa-miR-4474-3p","hsa-miR-6756-5p","hsa-miR-3975","","","",""
"PRRG4","0.205","0.610","0.524","3","hsa-miR-520d-3p","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","",""
"PRSS38","0.114","0.610","0.120","1","hsa-miR-6734-3p","","","","","",""
"PRSS8","0.319","0.610","0.380","1","hsa-miR-6735-5p","","","","","",""
"PSMG1","0.326","0.610","0.390","1","hsa-miR-1225-3p","","","","","",""
"PTBP1","0.0166","0.610","0.253","4","hsa-miR-548h-5p","hsa-miR-5582-5p","hsa-miR-1205","hsa-miR-6734-3p","","",""
"PTGES3L","0.0121","0.610","0.163","3","hsa-miR-4511","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","",""
"PTK7","0.277","0.610","0.320","1","hsa-miR-6756-5p","","","","","",""
"PTMA","0.131","0.610","0.423","3","hsa-miR-512-5p","hsa-miR-29b-1-5p","hsa-miR-6756-5p","","","",""
"PTMS","0.312","0.610","0.370","1","hsa-miR-6715b-5p","","","","","",""
"PTP4A1","0.150","0.610","0.450","3","hsa-miR-4803","hsa-miR-548ah-5p","hsa-miR-548h-5p","","","",""
"PTPDC1","0.143","0.610","0.335","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"PTPN1","0.0733","0.610","0.225","2","hsa-miR-548h-5p","hsa-miR-6756-5p","","","","",""
"PTPN14","0.107","0.610","0.387","3","hsa-miR-4516","hsa-miR-5582-5p","hsa-miR-6734-3p","","","",""
"PTPN3","0.231","0.610","0.260","1","hsa-miR-6815-5p","","","","","",""
"PTPN4","0.130","0.610","0.315","2","hsa-miR-4803","hsa-miR-548ah-5p","","","","",""
"PTPN6","0.215","0.610","0.240","1","hsa-miR-1225-3p","","","","","",""
"PTPN9","0.0704","0.610","0.220","2","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","","",""
"PUM2","0.254","0.610","0.290","1","hsa-miR-6735-5p","","","","","",""
"PUS3","0.215","0.610","0.240","1","hsa-miR-6815-5p","","","","","",""
"PVR","0.0209","0.610","0.200","3","hsa-miR-548ah-5p","hsa-miR-4727-5p","hsa-miR-139-3p","","","",""
"PXDC1","0.0232","0.610","0.120","2","hsa-miR-1225-3p","hsa-miR-134-3p","","","","",""
"PXK","0.340","0.610","0.410","1","hsa-miR-548ah-5p","","","","","",""
"PXN","0.239","0.610","0.270","1","hsa-miR-139-3p","","","","","",""
"PYCARD","0.0595","0.610","0.200","2","hsa-miR-3975","hsa-miR-1225-3p","","","","",""
"QSOX1","0.298","0.610","0.545","2","hsa-miR-520d-3p","hsa-miR-3975","","","","",""
"QTRT1","0.0774","0.610","0.0800","1","hsa-miR-6734-3p","","","","","",""
"R3HDM2","0.0375","0.610","0.155","2","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","","",""
"RAB11FIP1","0.253","0.610","0.485","2","hsa-miR-548ah-5p","hsa-miR-520d-3p","","","","",""
"RAB15","0.238","0.610","0.465","2","hsa-miR-6756-5p","hsa-miR-29b-1-5p","","","","",""
"RAB17","0.174","0.610","0.190","1","hsa-miR-6734-3p","","","","","",""
"RAB25","0.199","0.610","0.220","1","hsa-miR-6735-5p","","","","","",""
"RAB39B","0.183","0.610","0.200","1","hsa-miR-548ah-5p","","","","","",""
"RAB3GAP1","0.166","0.610","0.180","1","hsa-miR-5582-5p","","","","","",""
"RAB3IP","0.340","0.610","0.600","2","hsa-miR-922","hsa-miR-520d-3p","","","","",""
"RAB42","0.0880","0.610","0.250","2","hsa-miR-520d-3p","hsa-miR-1225-3p","","","","",""
"RAB5B","0.104","0.610","0.455","4","hsa-miR-1205","hsa-miR-548ah-5p","hsa-miR-6756-5p","hsa-miR-6769b-5p","","",""
"RAC3","0.0232","0.610","0.120","2","hsa-miR-4516","hsa-miR-6815-5p","","","","",""
"RAD50","0.333","0.610","0.400","1","hsa-miR-4727-5p","","","","","",""
"RAET1E","0.223","0.610","0.250","1","hsa-miR-512-5p","","","","","",""
"RANGAP1","0.298","0.610","0.545","2","hsa-miR-520d-3p","hsa-miR-6735-5p","","","","",""
"RAP1B","0.133","0.610","0.320","2","hsa-miR-548ah-5p","hsa-miR-378c","","","","",""
"RAP1GDS1","0.166","0.610","0.180","1","hsa-miR-6815-5p","","","","","",""
"RAP2A","0.174","0.610","0.190","1","hsa-miR-1225-3p","","","","","",""
"RAPGEFL1","0.0958","0.610","0.100","1","hsa-miR-4803","","","","","",""
"RASD1","0.140","0.610","0.150","1","hsa-miR-139-3p","","","","","",""
"RASGEF1A","0.215","0.610","0.240","1","hsa-miR-520d-3p","","","","","",""
"RASL10B","0.291","0.610","0.340","1","hsa-miR-4516","","","","","",""
"RASSF4","0.0517","0.610","0.185","2","hsa-miR-922","hsa-miR-4474-3p","","","","",""
"RBCK1","0.149","0.610","0.160","1","hsa-miR-6769b-5p","","","","","",""
"RBM12B","0.105","0.610","0.383","3","hsa-miR-548ah-5p","hsa-miR-520d-3p","hsa-miR-922","","","",""
"RBM23","0.200","0.610","0.517","3","hsa-miR-6734-3p","hsa-miR-4516","hsa-miR-5582-5p","","","",""
"RBMS2","0.143","0.610","0.440","3","hsa-miR-6735-5p","hsa-miR-3975","hsa-miR-548h-5p","","","",""
"RBMXL1","0.319","0.610","0.380","1","hsa-miR-548ah-5p","","","","","",""
"RBPJ","0.193","0.610","0.405","2","hsa-miR-548ah-5p","hsa-miR-4474-3p","","","","",""
"RCE1","0.215","0.610","0.240","1","hsa-miR-6756-5p","","","","","",""
"RDH11","0.103","0.610","0.380","3","hsa-miR-29b-1-5p","hsa-miR-378c","hsa-miR-548h-5p","","","",""
"REEP2","0.174","0.610","0.190","1","hsa-miR-6734-3p","","","","","",""
"REPS2","0.114","0.610","0.120","1","hsa-miR-4727-5p","","","","","",""
"REST","0.0161","0.610","0.250","4","hsa-miR-548ah-5p","hsa-miR-520d-3p","hsa-miR-378c","hsa-miR-4516","","",""
"RETREG3","0.239","0.610","0.270","1","hsa-miR-6815-5p","","","","","",""
"REXO2","0.347","0.610","0.420","1","hsa-miR-4516","","","","","",""
"RFC2","0.0511","0.610","0.283","3","hsa-miR-3975","hsa-miR-1225-3p","hsa-miR-512-5p","","","",""
"RFWD3","0.269","0.610","0.310","1","hsa-miR-6769b-5p","","","","","",""
"RGMB","0.0279","0.610","0.223","3","hsa-miR-520d-3p","hsa-miR-6735-5p","hsa-miR-548ah-5p","","","",""
"RHBDF2","0.333","0.610","0.400","1","hsa-miR-6735-5p","","","","","",""
"RHOC","0.137","0.610","0.325","2","hsa-miR-548ah-5p","hsa-miR-520d-3p","","","","",""
"RHOF","0.110","0.610","0.285","2","hsa-miR-3975","hsa-miR-6756-5p","","","","",""
"RHOG","0.0622","0.610","0.205","2","hsa-miR-5582-5p","hsa-miR-6735-5p","","","","",""
"RHOH","0.262","0.610","0.300","1","hsa-miR-548ah-5p","","","","","",""
"RHOXF2B","0.215","0.610","0.240","1","hsa-miR-6756-5p","","","","","",""
"RIC8A","0.174","0.610","0.190","1","hsa-miR-4727-5p","","","","","",""
"RIMS3","0.291","0.610","0.340","1","hsa-miR-6734-3p","","","","","",""
"RIMS4","0.312","0.610","0.370","1","hsa-miR-3975","","","","","",""
"RIPK4","0.0958","0.610","0.100","1","hsa-miR-5582-5p","","","","","",""
"RLIM","0.0776","0.610","0.337","3","hsa-miR-4803","hsa-miR-548ah-5p","hsa-miR-922","","","",""
"RMI1","0.191","0.610","0.210","1","hsa-miR-6715b-5p","","","","","",""
"RMND1","0.277","0.610","0.320","1","hsa-miR-520d-3p","","","","","",""
"RNASEH1","0.0595","0.610","0.200","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"RNASEK","0.105","0.610","0.110","1","hsa-miR-6756-5p","","","","","",""
"RND2","0.254","0.610","0.290","1","hsa-miR-139-3p","","","","","",""
"RNF103-CHMP3","0.312","0.610","0.370","1","hsa-miR-1225-3p","","","","","",""
"RNF11","0.192","0.610","0.507","3","hsa-miR-4803","hsa-miR-6756-5p","hsa-miR-1205","","","",""
"RNF115","0.332","0.610","0.590","2","hsa-miR-6734-3p","hsa-miR-520d-3p","","","","",""
"RNF121","0.262","0.610","0.300","1","hsa-miR-6756-5p","","","","","",""
"RNF122","0.174","0.610","0.190","1","hsa-miR-6734-3p","","","","","",""
"RNF126","0.333","0.610","0.400","1","hsa-miR-6734-3p","","","","","",""
"RNF144B","0.347","0.610","0.420","1","hsa-miR-1225-3p","","","","","",""
"RNF149","0.190","0.610","0.400","2","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","","",""
"RNF185","0.333","0.610","0.400","1","hsa-miR-6769b-5p","","","","","",""
"RNF34","0.284","0.610","0.330","1","hsa-miR-520d-3p","","","","","",""
"RNF40","0.245","0.610","0.475","2","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","","",""
"RNF6","0.333","0.610","0.400","1","hsa-miR-4803","","","","","",""
"RNFT2","0.0774","0.610","0.0800","1","hsa-miR-922","","","","","",""
"RPA1","0.0106","0.610","0.0800","2","hsa-miR-139-3p","hsa-miR-29b-1-5p","","","","",""
"RPAP1","0.319","0.610","0.380","1","hsa-miR-6735-5p","","","","","",""
"RPL14","0.227","0.610","0.450","2","hsa-miR-520d-3p","hsa-miR-6769b-5p","","","","",""
"RPL17-C18orf32","0.00247","0.610","0.0934","3","hsa-miR-4803","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","",""
"RPL35A","0.262","0.610","0.300","1","hsa-miR-1225-3p","","","","","",""
"RPL41","0.245","0.610","0.475","2","hsa-miR-6769b-5p","hsa-miR-6735-5p","","","","",""
"RPP40","0.158","0.610","0.170","1","hsa-miR-4511","","","","","",""
"RPRD2","0.218","0.610","0.540","3","hsa-miR-520d-3p","hsa-miR-548ah-5p","hsa-miR-6815-5p","","","",""
"RPRM","0.277","0.610","0.320","1","hsa-miR-4516","","","","","",""
"RPS11","0.0774","0.610","0.0800","1","hsa-miR-5582-5p","","","","","",""
"RPS2","0.223","0.610","0.250","1","hsa-miR-1250-5p","","","","","",""
"RPS6KA1","0.199","0.610","0.220","1","hsa-miR-6756-5p","","","","","",""
"RPS6KA2","0.132","0.610","0.140","1","hsa-miR-1225-3p","","","","","",""
"RPS7","0.199","0.610","0.220","1","hsa-miR-378c","","","","","",""
"RPS8","0.0958","0.610","0.100","1","hsa-miR-1250-5p","","","","","",""
"RRAS","0.149","0.610","0.160","1","hsa-miR-3975","","","","","",""
"RRAS2","0.326","0.610","0.390","1","hsa-miR-548ah-5p","","","","","",""
"RRN3","0.269","0.610","0.310","1","hsa-miR-548ah-5p","","","","","",""
"RRP36","0.298","0.610","0.545","2","hsa-miR-6715b-5p","hsa-miR-6769b-5p","","","","",""
"RTCB","0.277","0.610","0.320","1","hsa-miR-29b-1-5p","","","","","",""
"RTKN","0.199","0.610","0.220","1","hsa-miR-1225-3p","","","","","",""
"RTL10","0.340","0.610","0.410","1","hsa-miR-6756-5p","","","","","",""
"RTN3","0.269","0.610","0.310","1","hsa-miR-4511","","","","","",""
"RUBCN","0.223","0.610","0.250","1","hsa-miR-922","","","","","",""
"RUBCNL","0.207","0.610","0.230","1","hsa-miR-6735-5p","","","","","",""
"RUFY2","0.00165","0.610","0.133","4","hsa-miR-1205","hsa-miR-6715b-5p","hsa-miR-548ah-5p","hsa-miR-29b-1-5p","","",""
"RXFP4","0.0866","0.610","0.0900","1","hsa-miR-1225-3p","","","","","",""
"S100A11","0.215","0.610","0.240","1","hsa-miR-548ah-5p","","","","","",""
"S100A16","0.168","0.610","0.370","2","hsa-miR-6715b-5p","hsa-miR-6756-5p","","","","",""
"S1PR3","0.246","0.610","0.280","1","hsa-miR-6715b-5p","","","","","",""
"SAA1","0.0232","0.610","0.120","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
"SAMD10","0.207","0.610","0.230","1","hsa-miR-4516","","","","","",""
"SAMD12","0.157","0.610","0.355","2","hsa-miR-548ah-5p","hsa-miR-520d-3p","","","","",""
"SAMD14","0.207","0.610","0.230","1","hsa-miR-4516","","","","","",""
"SAMD4A","0.353","0.610","0.430","1","hsa-miR-6715b-5p","","","","","",""
"SAMD8","0.124","0.610","0.413","3","hsa-miR-548h-5p","hsa-miR-548ah-5p","hsa-miR-520d-3p","","","",""
"SAMHD1","0.231","0.610","0.260","1","hsa-miR-6734-3p","","","","","",""
"SAR1B","0.197","0.610","0.410","2","hsa-miR-4803","hsa-miR-520d-3p","","","","",""
"SATB2","0.179","0.610","0.385","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"SBF1","0.0496","0.610","0.280","3","hsa-miR-520d-3p","hsa-miR-5582-5p","hsa-miR-6715b-5p","","","",""
"SBNO1","0.0132","0.610","0.292","5","hsa-miR-922","hsa-miR-520d-3p","hsa-miR-1205","hsa-miR-4516","hsa-miR-6735-5p","",""
"SCAMP3","0.0543","0.610","0.190","2","hsa-miR-922","hsa-miR-6815-5p","","","","",""
"SCAMP4","0.143","0.610","0.440","3","hsa-miR-5582-5p","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","",""
"SCN4B","0.140","0.610","0.150","1","hsa-miR-1225-3p","","","","","",""
"SCOC","0.0135","0.610","0.170","3","hsa-miR-4516","hsa-miR-5582-5p","hsa-miR-134-3p","","","",""
"SCRT1","0.158","0.610","0.170","1","hsa-miR-6769b-5p","","","","","",""
"SCRT2","0.0491","0.610","0.0500","1","hsa-miR-4474-3p","","","","","",""
"SDAD1","0.291","0.610","0.340","1","hsa-miR-548h-5p","","","","","",""
"SDC1","0.149","0.610","0.160","1","hsa-miR-5582-5p","","","","","",""
"SDC2","0.199","0.610","0.220","1","hsa-miR-6735-5p","","","","","",""
"SDCCAG3","0.158","0.610","0.170","1","hsa-miR-5582-5p","","","","","",""
"SDE2","0.230","0.610","0.455","2","hsa-miR-5582-5p","hsa-miR-548h-5p","","","","",""
"SEC14L5","0.284","0.610","0.330","1","hsa-miR-5582-5p","","","","","",""
"SEC14L6","0.191","0.610","0.210","1","hsa-miR-6715b-5p","","","","","",""
"SEC31A","0.174","0.610","0.190","1","hsa-miR-378c","","","","","",""
"SEC61A1","0.113","0.610","0.290","2","hsa-miR-6735-5p","hsa-miR-922","","","","",""
"SECISBP2L","0.212","0.610","0.430","2","hsa-miR-4803","hsa-miR-6769b-5p","","","","",""
"SELENOH","0.123","0.610","0.130","1","hsa-miR-512-5p","","","","","",""
"SELENOI","0.126","0.610","0.310","2","hsa-miR-5582-5p","hsa-miR-6715b-5p","","","","",""
"SELENON","0.0126","0.610","0.233","4","hsa-miR-1205","hsa-miR-6756-5p","hsa-miR-5582-5p","hsa-miR-6715b-5p","","",""
"SELENOS","0.207","0.610","0.230","1","hsa-miR-1225-3p","","","","","",""
"SEM1","0.0543","0.610","0.190","2","hsa-miR-1225-3p","hsa-miR-548h-5p","","","","",""
"SEMA3F","0.262","0.610","0.300","1","hsa-miR-4516","","","","","",""
"SENP2","0.154","0.610","0.350","2","hsa-miR-4516","hsa-miR-6756-5p","","","","",""
"SERF1A","0.0761","0.610","0.230","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"SERF1B","0.0820","0.610","0.240","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"SESN2","0.283","0.610","0.525","2","hsa-miR-4474-3p","hsa-miR-1205","","","","",""
"SETBP1","0.353","0.610","0.430","1","hsa-miR-6769b-5p","","","","","",""
"SETD1B","0.164","0.610","0.470","3","hsa-miR-6756-5p","hsa-miR-1205","hsa-miR-6769b-5p","","","",""
"SETD7","0.234","0.610","0.460","2","hsa-miR-548h-5p","hsa-miR-3975","","","","",""
"SETD9","0.239","0.610","0.270","1","hsa-miR-512-5p","","","","","",""
"SETDB1","0.207","0.610","0.230","1","hsa-miR-4516","","","","","",""
"SF3B3","0.0757","0.610","0.408","4","hsa-miR-6769b-5p","hsa-miR-6756-5p","hsa-miR-6815-5p","hsa-miR-520d-3p","","",""
"SFN","0.168","0.610","0.370","2","hsa-miR-4516","hsa-miR-6756-5p","","","","",""
"SGMS2","0.0310","0.610","0.140","2","hsa-miR-548ah-5p","hsa-miR-6756-5p","","","","",""
"SGPL1","0.0794","0.610","0.340","3","hsa-miR-548ah-5p","hsa-miR-6769b-5p","hsa-miR-6715b-5p","","","",""
"SGPP2","0.0790","0.610","0.235","2","hsa-miR-1225-3p","hsa-miR-6715b-5p","","","","",""
"SH3BGRL","0.353","0.610","0.430","1","hsa-miR-548h-5p","","","","","",""
"SH3BP2","0.0704","0.610","0.220","2","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","","",""
"SH3GLB1","0.0467","0.610","0.273","3","hsa-miR-520d-3p","hsa-miR-6735-5p","hsa-miR-548ah-5p","","","",""
"SH3KBP1","0.132","0.610","0.140","1","hsa-miR-548ah-5p","","","","","",""
"SHC1","0.0958","0.610","0.100","1","hsa-miR-5582-5p","","","","","",""
"SHISA9","0.0927","0.610","0.363","3","hsa-miR-4516","hsa-miR-548h-5p","hsa-miR-6734-3p","","","",""
"SHMT2","0.305","0.610","0.360","1","hsa-miR-134-3p","","","","","",""
"SHOC2","0.253","0.610","0.584","3","hsa-miR-922","hsa-miR-512-5p","hsa-miR-4803","","","",""
"SIAH3","0.0180","0.610","0.105","2","hsa-miR-4516","hsa-miR-6734-3p","","","","",""
"SIGLEC10","0.0790","0.610","0.235","2","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","","",""
"SIK1","0.0637","0.610","0.310","3","hsa-miR-520d-3p","hsa-miR-548ah-5p","hsa-miR-548h-5p","","","",""
"SIPA1L1","0.105","0.610","0.110","1","hsa-miR-4516","","","","","",""
"SIPA1L2","0.215","0.610","0.240","1","hsa-miR-548ah-5p","","","","","",""
"SIRPA","0.353","0.610","0.430","1","hsa-miR-6756-5p","","","","","",""
"SIX5","0.291","0.610","0.340","1","hsa-miR-6769b-5p","","","","","",""
"SLC12A6","0.340","0.610","0.410","1","hsa-miR-520d-3p","","","","","",""
"SLC12A7","0.0813","0.610","0.343","3","hsa-miR-6734-3p","hsa-miR-4511","hsa-miR-29b-1-5p","","","",""
"SLC13A4","0.105","0.610","0.110","1","hsa-miR-6815-5p","","","","","",""
"SLC16A9","0.150","0.610","0.345","2","hsa-miR-4727-5p","hsa-miR-4511","","","","",""
"SLC22A18AS","0.0491","0.610","0.0500","1","hsa-miR-1250-5p","","","","","",""
"SLC22A23","0.0704","0.610","0.220","2","hsa-miR-548ah-5p","hsa-miR-520d-3p","","","","",""
"SLC22A6","0.284","0.610","0.330","1","hsa-miR-6734-3p","","","","","",""
"SLC25A33","0.283","0.610","0.525","2","hsa-miR-134-3p","hsa-miR-520d-3p","","","","",""
"SLC25A36","0.150","0.610","0.345","2","hsa-miR-4516","hsa-miR-4803","","","","",""
"SLC25A43","0.319","0.610","0.380","1","hsa-miR-1225-3p","","","","","",""
"SLC25A46","0.347","0.610","0.420","1","hsa-miR-548ah-5p","","","","","",""
"SLC2A1","0.0880","0.610","0.250","2","hsa-miR-4516","hsa-miR-1225-3p","","","","",""
"SLC2A5","0.0910","0.610","0.255","2","hsa-miR-512-5p","hsa-miR-6815-5p","","","","",""
"SLC35C2","0.230","0.610","0.455","2","hsa-miR-6756-5p","hsa-miR-520d-3p","","","","",""
"SLC35F5","0.193","0.610","0.405","2","hsa-miR-1205","hsa-miR-520d-3p","","","","",""
"SLC36A1","0.291","0.610","0.340","1","hsa-miR-922","","","","","",""
