"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5","microRNA 6","microRNA 7","microRNA 8","microRNA 9","microRNA 10","microRNA 11","microRNA 12","microRNA 13","microRNA 14"
"SEC14L5","0.115","0.643","0.292","2","hsa-miR-4732-5p","hsa-miR-6131","","","","","","","","","","","",""
"SF3B1","0.126","0.643","0.310","2","hsa-miR-4532","hsa-miR-1307-3p","","","","","","","","","","","",""
"SHROOM1","0.133","0.643","0.142","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"SHROOM4","0.126","0.643","0.310","2","hsa-miR-575","hsa-miR-1343-3p","","","","","","","","","","","",""
"SIX5","0.120","0.643","0.301","2","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"SLC22A1","0.118","0.643","0.124","1","hsa-miR-4687-5p","","","","","","","","","","","","",""
"SLC36A1","0.120","0.643","0.301","2","hsa-miR-1228-5p","hsa-miR-6729-5p","","","","","","","","","","","",""
"SLC36A2","0.126","0.643","0.310","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"SLC41A2","0.126","0.643","0.310","2","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","","","",""
"SLC43A2","0.125","0.643","0.413","3","hsa-miR-4532","hsa-miR-1307-3p","hsa-miR-1343-3p","","","","","","","","","","",""
"SNAPIN","0.120","0.643","0.301","2","hsa-miR-6756-5p","hsa-miR-575","","","","","","","","","","","",""
"SRM","0.132","0.643","0.319","2","hsa-miR-320a","hsa-miR-3184-5p","","","","","","","","","","","",""
"STOML2","0.118","0.643","0.124","1","hsa-miR-320a","","","","","","","","","","","","",""
"SWSAP1","0.115","0.643","0.292","2","hsa-miR-1307-3p","hsa-miR-125a-3p","","","","","","","","","","","",""
"SYK","0.126","0.643","0.310","2","hsa-miR-642b-3p","hsa-miR-1343-3p","","","","","","","","","","","",""
"TAS2R5","0.132","0.643","0.319","2","hsa-miR-1307-3p","hsa-miR-4532","","","","","","","","","","","",""
"TMCO1","0.113","0.643","0.465","4","hsa-miR-125a-3p","hsa-miR-6729-5p","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","",""
"TMEM170A","0.113","0.643","0.465","4","hsa-miR-6802-5p","hsa-miR-6800-5p","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","",""
"TMPRSS4","0.115","0.643","0.292","2","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","","","",""
"TPP1","0.120","0.643","0.301","2","hsa-miR-6857-5p","hsa-miR-92b-5p","","","","","","","","","","","",""
"TRAF4","0.133","0.643","0.142","1","hsa-miR-320a","","","","","","","","","","","","",""
"TRAF6","0.129","0.643","0.419","3","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","hsa-miR-6756-5p","","","","","","","","","","",""
"UBA52","0.118","0.643","0.124","1","hsa-miR-320a","","","","","","","","","","","","",""
"UBAP2","0.133","0.643","0.142","1","hsa-miR-320a","","","","","","","","","","","","",""
"VAV2","0.126","0.643","0.310","2","hsa-miR-320a","hsa-miR-6090","","","","","","","","","","","",""
"VSIR","0.120","0.643","0.301","2","hsa-miR-92a-2-5p","hsa-miR-6756-5p","","","","","","","","","","","",""
"WNT3A","0.133","0.643","0.142","1","hsa-miR-128-1-5p","","","","","","","","","","","","",""
"YWHAG","0.120","0.643","0.301","2","hsa-miR-125a-3p","hsa-miR-4687-5p","","","","","","","","","","","",""
"ZBTB43","0.133","0.643","0.425","3","hsa-miR-6131","hsa-miR-125a-3p","hsa-miR-1307-3p","","","","","","","","","","",""
"ZBTB46","0.118","0.643","0.473","4","hsa-miR-128-1-5p","hsa-miR-3184-5p","hsa-miR-6756-5p","hsa-miR-6769a-5p","","","","","","","","","",""
"ZBTB47","0.120","0.643","0.301","2","hsa-miR-92a-2-5p","hsa-miR-6769a-5p","","","","","","","","","","","",""
"ZC3H12A","0.133","0.643","0.142","1","hsa-miR-575","","","","","","","","","","","","",""
"ZNF419","0.132","0.643","0.319","2","hsa-miR-1307-3p","hsa-miR-4532","","","","","","","","","","","",""
"ZNF724","0.129","0.643","0.419","3","hsa-miR-125a-3p","hsa-miR-6131","hsa-miR-4732-5p","","","","","","","","","","",""
"ZNF737","0.133","0.643","0.142","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"ZNF738","0.115","0.643","0.292","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"ZNF8","0.133","0.643","0.425","3","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","hsa-miR-6131","","","","","","","","","","",""
"ZSWIM4","0.120","0.643","0.301","2","hsa-miR-125a-3p","hsa-miR-4690-5p","","","","","","","","","","","",""
"TXNDC16","0.134","0.645","0.496","4","hsa-miR-125a-3p","hsa-miR-4532","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","",""
"ARC","0.138","0.652","0.327","2","hsa-miR-6746-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"ATP6V1B2","0.138","0.652","0.327","2","hsa-miR-125a-3p","hsa-miR-320a","","","","","","","","","","","",""
"BBC3","0.137","0.652","0.431","3","hsa-miR-1228-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"BCL7A","0.137","0.652","0.431","3","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","hsa-miR-6756-5p","","","","","","","","","","",""
"IL21R","0.138","0.652","0.327","2","hsa-miR-6857-5p","hsa-miR-128-1-5p","","","","","","","","","","","",""
"KIAA0895","0.138","0.652","0.327","2","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","","","",""
"KIAA1328","0.137","0.652","0.431","3","hsa-miR-6769a-5p","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","",""
"NFYA","0.138","0.652","0.327","2","hsa-miR-4419b","hsa-miR-3940-5p","","","","","","","","","","","",""
"OXA1L","0.138","0.652","0.327","2","hsa-miR-1343-3p","hsa-miR-1307-3p","","","","","","","","","","","",""
"PISD","0.137","0.652","0.431","3","hsa-miR-125a-3p","hsa-miR-1233-5p","hsa-miR-4648","","","","","","","","","","",""
"PPP1R9B","0.137","0.652","0.431","3","hsa-miR-6857-5p","hsa-miR-92a-2-5p","hsa-miR-6756-5p","","","","","","","","","","",""
"RNF222","0.138","0.652","0.327","2","hsa-miR-1307-3p","hsa-miR-4532","","","","","","","","","","","",""
"SEPT9","0.138","0.652","0.327","2","hsa-miR-128-1-5p","hsa-miR-3184-5p","","","","","","","","","","","",""
"SH3RF2","0.138","0.652","0.327","2","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","","","",""
"TMEM51","0.138","0.652","0.327","2","hsa-miR-320a","hsa-miR-6090","","","","","","","","","","","",""
"TRIM59","0.138","0.652","0.327","2","hsa-miR-6787-5p","hsa-miR-663a","","","","","","","","","","","",""
"DNAJC28","0.140","0.659","0.504","4","hsa-miR-5195-3p","hsa-miR-1343-3p","hsa-miR-1307-3p","hsa-miR-4419b","","","","","","","","","",""
"PARP2","0.140","0.659","0.504","4","hsa-miR-6131","hsa-miR-6746-5p","hsa-miR-4419b","hsa-miR-1233-5p","","","","","","","","","",""
"ARPC3","0.151","0.660","0.345","2","hsa-miR-1233-5p","hsa-miR-6756-5p","","","","","","","","","","","",""
"ARRB1","0.144","0.660","0.336","2","hsa-miR-92a-2-5p","hsa-miR-125a-3p","","","","","","","","","","","",""
"ATG14","0.151","0.660","0.345","2","hsa-miR-4783-3p","hsa-miR-1307-3p","","","","","","","","","","","",""
"BAZ2B","0.151","0.660","0.345","2","hsa-miR-4276","hsa-miR-6746-5p","","","","","","","","","","","",""
"BET1L","0.149","0.660","0.159","1","hsa-miR-320a","","","","","","","","","","","","",""
"BORCS5","0.144","0.660","0.336","2","hsa-miR-1307-3p","hsa-miR-125a-3p","","","","","","","","","","","",""
"C16orf58","0.150","0.660","0.518","4","hsa-miR-1233-5p","hsa-miR-6090","hsa-miR-6756-5p","hsa-miR-6861-5p","","","","","","","","","",""
"CD1D","0.151","0.660","0.345","2","hsa-miR-4732-5p","hsa-miR-4419b","","","","","","","","","","","",""
"CD300LG","0.151","0.660","0.345","2","hsa-miR-575","hsa-miR-4419b","","","","","","","","","","","",""
"CENPO","0.144","0.660","0.336","2","hsa-miR-663a","hsa-miR-6787-5p","","","","","","","","","","","",""
"CLN6","0.149","0.660","0.159","1","hsa-miR-320a","","","","","","","","","","","","",""
"COG5","0.149","0.660","0.159","1","hsa-miR-320a","","","","","","","","","","","","",""
"CTNS","0.151","0.660","0.345","2","hsa-miR-320a","hsa-miR-1343-3p","","","","","","","","","","","",""
"CXorf56","0.151","0.660","0.345","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"DIRC2","0.149","0.660","0.159","1","hsa-miR-320a","","","","","","","","","","","","",""
"EIF5AL1","0.144","0.660","0.509","4","hsa-miR-4758-5p","hsa-miR-1238-5p","hsa-miR-3184-5p","hsa-miR-4675","","","","","","","","","",""
"ESRRB","0.149","0.660","0.159","1","hsa-miR-6769a-5p","","","","","","","","","","","","",""
"GRAP2","0.151","0.660","0.345","2","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","","","",""
"HAUS5","0.151","0.660","0.345","2","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"HIST2H3A","0.151","0.660","0.345","2","hsa-miR-320a","hsa-miR-6756-5p","","","","","","","","","","","",""
"HOXB6","0.145","0.660","0.442","3","hsa-miR-1233-5p","hsa-miR-6756-5p","hsa-miR-6857-5p","","","","","","","","","","",""
"IGF2BP2","0.149","0.660","0.159","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"JARID2","0.150","0.660","0.448","3","hsa-miR-4276","hsa-miR-1343-3p","hsa-miR-197-5p","","","","","","","","","","",""
"KLC2","0.144","0.660","0.336","2","hsa-miR-1233-5p","hsa-miR-1343-3p","","","","","","","","","","","",""
"LYPLA2","0.144","0.660","0.336","2","hsa-miR-1238-5p","hsa-miR-4758-5p","","","","","","","","","","","",""
"MED12","0.149","0.660","0.159","1","hsa-miR-320a","","","","","","","","","","","","",""
"MED28","0.145","0.660","0.599","6","hsa-miR-3184-5p","hsa-miR-1343-3p","hsa-miR-4675","hsa-miR-6769a-5p","hsa-miR-6861-5p","hsa-miR-575","","","","","","","",""
"MMP17","0.144","0.660","0.336","2","hsa-miR-3184-5p","hsa-miR-6805-5p","","","","","","","","","","","",""
"MRPL57","0.149","0.660","0.159","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"MTHFR","0.151","0.660","0.345","2","hsa-miR-92a-2-5p","hsa-miR-125a-3p","","","","","","","","","","","",""
"NECTIN1","0.144","0.660","0.336","2","hsa-miR-3184-5p","hsa-miR-4706","","","","","","","","","","","",""
"OARD1","0.149","0.660","0.159","1","hsa-miR-4732-5p","","","","","","","","","","","","",""
"PDE4A","0.144","0.660","0.336","2","hsa-miR-6729-5p","hsa-miR-6805-5p","","","","","","","","","","","",""
"PLCD3","0.144","0.660","0.336","2","hsa-miR-320a","hsa-miR-4419b","","","","","","","","","","","",""
"PRIMA1","0.149","0.660","0.159","1","hsa-miR-4732-5p","","","","","","","","","","","","",""
"PRR5-ARHGAP8","0.151","0.660","0.345","2","hsa-miR-1233-5p","hsa-miR-4648","","","","","","","","","","","",""
"PRSS8","0.144","0.660","0.336","2","hsa-miR-1203","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"PSMG1","0.151","0.660","0.345","2","hsa-miR-6787-5p","hsa-miR-663a","","","","","","","","","","","",""
"PYCR1","0.144","0.660","0.336","2","hsa-miR-6090","hsa-miR-6857-5p","","","","","","","","","","","",""
"RPL8","0.149","0.660","0.159","1","hsa-miR-320a","","","","","","","","","","","","",""
"SH3GL1","0.144","0.660","0.336","2","hsa-miR-320a","hsa-miR-642b-3p","","","","","","","","","","","",""
"TFAP2B","0.144","0.660","0.336","2","hsa-miR-128-1-5p","hsa-miR-4276","","","","","","","","","","","",""
"TFAP4","0.150","0.660","0.448","3","hsa-miR-1233-5p","hsa-miR-6756-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"TGFA","0.144","0.660","0.336","2","hsa-miR-4706","hsa-miR-4734","","","","","","","","","","","",""
"THAP8","0.149","0.660","0.159","1","hsa-miR-92b-5p","","","","","","","","","","","","",""
"TRIM65","0.144","0.660","0.509","4","hsa-miR-1233-5p","hsa-miR-1343-3p","hsa-miR-4419b","hsa-miR-6131","","","","","","","","","",""
"UGGT1","0.147","0.660","0.513","4","hsa-miR-4419b","hsa-miR-1343-3p","hsa-miR-1307-3p","hsa-miR-4532","","","","","","","","","",""
"WDR77","0.144","0.660","0.336","2","hsa-miR-320a","hsa-miR-125a-3p","","","","","","","","","","","",""
"ZC3H7B","0.145","0.660","0.442","3","hsa-miR-1238-5p","hsa-miR-125a-3p","hsa-miR-4758-5p","","","","","","","","","","",""
"ZNF329","0.150","0.660","0.448","3","hsa-miR-575","hsa-miR-1228-5p","hsa-miR-4419b","","","","","","","","","","",""
"ZNF703","0.144","0.660","0.509","4","hsa-miR-1233-5p","hsa-miR-4648","hsa-miR-92a-2-5p","hsa-miR-6756-5p","","","","","","","","","",""
"ZRANB3","0.149","0.660","0.159","1","hsa-miR-575","","","","","","","","","","","","",""
"C3","0.153","0.670","0.522","4","hsa-miR-6729-5p","hsa-miR-1307-3p","hsa-miR-4532","hsa-miR-4419b","","","","","","","","","",""
"CNNM4","0.154","0.670","0.454","3","hsa-miR-575","hsa-miR-1203","hsa-miR-6756-5p","","","","","","","","","","",""
"NSD1","0.154","0.670","0.454","3","hsa-miR-1238-5p","hsa-miR-4758-5p","hsa-miR-3184-5p","","","","","","","","","","",""
"PRICKLE1","0.154","0.670","0.454","3","hsa-miR-1233-5p","hsa-miR-4648","hsa-miR-92b-5p","","","","","","","","","","",""
"ZBTB3","0.154","0.670","0.454","3","hsa-miR-4734","hsa-miR-6861-5p","hsa-miR-4532","","","","","","","","","","",""
"AP4E1","0.164","0.671","0.177","1","hsa-miR-6729-5p","","","","","","","","","","","","",""
"ARSA","0.157","0.671","0.354","2","hsa-miR-4419b","hsa-miR-1307-3p","","","","","","","","","","","",""
"C10orf76","0.158","0.671","0.460","3","hsa-miR-6769a-5p","hsa-miR-6756-5p","hsa-miR-4419b","","","","","","","","","","",""
"C12orf49","0.160","0.671","0.531","4","hsa-miR-6131","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","","","","","","","","","",""
"CCDC149","0.163","0.671","0.363","2","hsa-miR-1233-5p","hsa-miR-4648","","","","","","","","","","","",""
"CLPTM1","0.164","0.671","0.177","1","hsa-miR-887-3p","","","","","","","","","","","","",""
"CSRP3","0.164","0.671","0.177","1","hsa-miR-197-5p","","","","","","","","","","","","",""
"CTRC","0.164","0.671","0.177","1","hsa-miR-320a","","","","","","","","","","","","",""
"EEPD1","0.164","0.671","0.177","1","hsa-miR-1343-3p","","","","","","","","","","","","",""
"FAM136A","0.157","0.671","0.354","2","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"GRK2","0.158","0.671","0.460","3","hsa-miR-1233-5p","hsa-miR-642b-3p","hsa-miR-575","","","","","","","","","","",""
"HIST1H1T","0.164","0.671","0.177","1","hsa-miR-3940-5p","","","","","","","","","","","","",""
"HMCN1","0.164","0.671","0.177","1","hsa-miR-6805-5p","","","","","","","","","","","","",""
"ING1","0.163","0.671","0.363","2","hsa-miR-1233-5p","hsa-miR-4648","","","","","","","","","","","",""
"ITM2B","0.164","0.671","0.177","1","hsa-miR-320a","","","","","","","","","","","","",""
"IVD","0.157","0.671","0.354","2","hsa-miR-125a-3p","hsa-miR-6131","","","","","","","","","","","",""
"KCNIP2","0.164","0.671","0.177","1","hsa-miR-575","","","","","","","","","","","","",""
"KDELC2","0.157","0.671","0.354","2","hsa-miR-663a","hsa-miR-6787-5p","","","","","","","","","","","",""
"KIAA1614","0.163","0.671","0.363","2","hsa-miR-4532","hsa-miR-1307-3p","","","","","","","","","","","",""
"LAYN","0.164","0.671","0.177","1","hsa-miR-4732-5p","","","","","","","","","","","","",""
"MLN","0.164","0.671","0.177","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"MSI1","0.157","0.671","0.354","2","hsa-miR-6805-5p","hsa-miR-6857-5p","","","","","","","","","","","",""
"MT1A","0.163","0.671","0.363","2","hsa-miR-1343-3p","hsa-miR-6861-5p","","","","","","","","","","","",""
"MYO5C","0.164","0.671","0.177","1","hsa-miR-320a","","","","","","","","","","","","",""
"ND4","0.164","0.671","0.177","1","hsa-miR-320a","","","","","","","","","","","","",""
"NOS1AP","0.163","0.671","0.363","2","hsa-miR-320a","hsa-miR-3184-5p","","","","","","","","","","","",""
"NPAS1","0.164","0.671","0.177","1","hsa-miR-1203","","","","","","","","","","","","",""
"PAQR7","0.163","0.671","0.363","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"PGAM1","0.158","0.671","0.460","3","hsa-miR-1233-5p","hsa-miR-1343-3p","hsa-miR-3184-5p","","","","","","","","","","",""
"PITX3","0.164","0.671","0.177","1","hsa-miR-575","","","","","","","","","","","","",""
"PLA2G4A","0.163","0.671","0.363","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"PPP1R15A","0.157","0.671","0.354","2","hsa-miR-6756-5p","hsa-miR-4419b","","","","","","","","","","","",""
"PPP4R3A","0.164","0.671","0.177","1","hsa-miR-642b-3p","","","","","","","","","","","","",""
"PYURF","0.164","0.671","0.177","1","hsa-miR-4690-5p","","","","","","","","","","","","",""
"RGS12","0.164","0.671","0.177","1","hsa-miR-4532","","","","","","","","","","","","",""
"RTL10","0.163","0.671","0.363","2","hsa-miR-125a-3p","hsa-miR-6756-5p","","","","","","","","","","","",""
"SHANK2","0.164","0.671","0.177","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"SLIT1","0.157","0.671","0.354","2","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"SNX11","0.157","0.671","0.354","2","hsa-miR-575","hsa-miR-6729-5p","","","","","","","","","","","",""
"SPATA5","0.162","0.671","0.466","3","hsa-miR-125a-3p","hsa-miR-6756-5p","hsa-miR-6769a-5p","","","","","","","","","","",""
"SSSCA1","0.164","0.671","0.177","1","hsa-miR-320a","","","","","","","","","","","","",""
"TMEM132B","0.157","0.671","0.354","2","hsa-miR-6131","hsa-miR-125a-3p","","","","","","","","","","","",""
"TRIM41","0.164","0.671","0.177","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"UBA5","0.164","0.671","0.177","1","hsa-miR-6131","","","","","","","","","","","","",""
"UNC5B","0.162","0.671","0.466","3","hsa-miR-6857-5p","hsa-miR-6756-5p","hsa-miR-6769a-5p","","","","","","","","","","",""
"USP16","0.164","0.671","0.177","1","hsa-miR-320a","","","","","","","","","","","","",""
"WDR31","0.163","0.671","0.363","2","hsa-miR-125a-3p","hsa-miR-1307-3p","","","","","","","","","","","",""
"WDR5B","0.163","0.671","0.363","2","hsa-miR-125a-3p","hsa-miR-6131","","","","","","","","","","","",""
"YKT6","0.163","0.671","0.363","2","hsa-miR-6802-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"ZNF543","0.163","0.671","0.363","2","hsa-miR-642b-3p","hsa-miR-6729-5p","","","","","","","","","","","",""
"ARPC2","0.169","0.684","0.372","2","hsa-miR-125a-3p","hsa-miR-6131","","","","","","","","","","","",""
"CERS1","0.169","0.684","0.372","2","hsa-miR-6784-5p","hsa-miR-1343-3p","","","","","","","","","","","",""
"GSTCD","0.169","0.684","0.372","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"HIST1H2BF","0.169","0.684","0.372","2","hsa-miR-6756-5p","hsa-miR-5195-3p","","","","","","","","","","","",""
"LAT2","0.169","0.684","0.372","2","hsa-miR-4648","hsa-miR-6857-5p","","","","","","","","","","","",""
"PIGS","0.169","0.684","0.372","2","hsa-miR-125a-3p","hsa-miR-642b-3p","","","","","","","","","","","",""
"PKHD1","0.169","0.684","0.372","2","hsa-miR-1233-5p","hsa-miR-6090","","","","","","","","","","","",""
"SEPT8","0.169","0.684","0.372","2","hsa-miR-3184-5p","hsa-miR-6090","","","","","","","","","","","",""
"TRIP10","0.169","0.684","0.372","2","hsa-miR-1343-3p","hsa-miR-1203","","","","","","","","","","","",""
"ZC3H11A","0.169","0.684","0.372","2","hsa-miR-1238-5p","hsa-miR-4758-5p","","","","","","","","","","","",""
"ZNF33A","0.169","0.684","0.372","2","hsa-miR-4730","hsa-miR-4419b","","","","","","","","","","","",""
"ZNF445","0.169","0.684","0.372","2","hsa-miR-5195-3p","hsa-miR-6756-5p","","","","","","","","","","","",""
"YWHAE","0.171","0.689","0.544","4","hsa-miR-320a","hsa-miR-4276","hsa-miR-1233-5p","hsa-miR-3184-5p","","","","","","","","","",""
"E2F6","0.171","0.689","0.478","3","hsa-miR-1233-5p","hsa-miR-4648","hsa-miR-6090","","","","","","","","","","",""
"THBS2","0.171","0.689","0.478","3","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-1307-3p","","","","","","","","","","",""
"ASNA1","0.176","0.694","0.381","2","hsa-miR-6756-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"CCDC106","0.179","0.694","0.195","1","hsa-miR-3184-5p","","","","","","","","","","","","",""
"CCT3","0.179","0.694","0.195","1","hsa-miR-320a","","","","","","","","","","","","",""
"CKB","0.179","0.694","0.195","1","hsa-miR-320a","","","","","","","","","","","","",""
"CYTH3","0.179","0.694","0.195","1","hsa-miR-320a","","","","","","","","","","","","",""
"ECSIT","0.179","0.694","0.195","1","hsa-miR-4532","","","","","","","","","","","","",""
"FBXO31","0.176","0.694","0.381","2","hsa-miR-320a","hsa-miR-1343-3p","","","","","","","","","","","",""
"GBA","0.179","0.694","0.195","1","hsa-miR-4648","","","","","","","","","","","","",""
"GTPBP2","0.176","0.694","0.484","3","hsa-miR-4758-5p","hsa-miR-1238-5p","hsa-miR-320a","","","","","","","","","","",""
