Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7,microRNA 8,microRNA 9,microRNA 10,microRNA 11,microRNA 12,microRNA 13,microRNA 14
ZBTB7A,0.021739130434782594,0.768,0.838,1.36,2,hsa-miR-6756-5p,hsa-miR-6729-5p,,,,,,,,,,,,
CDK19,0.021739130434782594,0.287,0.724,0.531,2,hsa-miR-4276,hsa-miR-4419b,,,,,,,,,,,,
BZW1,0.021739130434782594,0.751,0.83,1.32,2,hsa-miR-197-5p,hsa-miR-642b-3p,,,,,,,,,,,,
CENPM,0.021739130434782594,0.307,0.724,0.558,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
CEP120,0.021739130434782594,0.32,0.724,0.575,2,hsa-miR-1233-5p,hsa-miR-4648,,,,,,,,,,,,
CERS2,0.021739130434782594,0.373,0.724,0.646,2,hsa-miR-6857-5p,hsa-miR-4419b,,,,,,,,,,,,
CHCHD5,0.021739130434782594,0.294,0.724,0.54,2,hsa-miR-125a-3p,hsa-miR-6131,,,,,,,,,,,,
CLASP1,0.021739130434782594,0.314,0.724,0.566,2,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,,,,
CLU,0.021739130434782594,0.347,0.724,0.611,2,hsa-miR-1228-5p,hsa-miR-4706,,,,,,,,,,,,
BMI1,0.021739130434782594,0.36,0.724,0.628,2,hsa-miR-320a,hsa-miR-128-1-5p,,,,,,,,,,,,
ATP1B4,0.021739130434782594,0.366,0.724,0.637,2,hsa-miR-1233-5p,hsa-miR-4648,,,,,,,,,,,,
PLEKHG5,0.021739130434782594,0.248,0.719,0.478,2,hsa-miR-128-1-5p,hsa-miR-197-5p,,,,,,,,,,,,
ZNF28,0.021739130434782594,0.241,0.719,0.469,2,hsa-miR-6769a-5p,hsa-miR-6746-5p,,,,,,,,,,,,
POLR3F,0.021739130434782594,0.234,0.719,0.46,2,hsa-miR-6861-5p,hsa-miR-1203,,,,,,,,,,,,
PPARA,0.021739130434782594,0.241,0.719,0.469,2,hsa-miR-1233-5p,hsa-miR-6756-5p,,,,,,,,,,,,
UBN2,0.021739130434782594,0.846,0.879,1.62,2,hsa-miR-4276,hsa-miR-575,,,,,,,,,,,,
RICTOR,0.021739130434782594,0.234,0.719,0.46,2,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,,,,
SLC25A12,0.021739130434782594,0.234,0.719,0.46,2,hsa-miR-320a,hsa-miR-4687-5p,,,,,,,,,,,,
SLC39A11,0.021739130434782594,0.248,0.719,0.478,2,hsa-miR-4675,hsa-miR-3184-5p,,,,,,,,,,,,
SPAST,0.021739130434782594,0.241,0.719,0.469,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
HOOK3,0.021739130434782594,0.846,0.879,1.62,2,hsa-miR-4419b,hsa-miR-1307-3p,,,,,,,,,,,,
RAB5B,0.021739130434782594,0.844,0.878,1.61,2,hsa-miR-6756-5p,hsa-miR-6769a-5p,,,,,,,,,,,,
SUMF2,0.021739130434782594,0.234,0.719,0.46,2,hsa-miR-4419b,hsa-miR-1233-5p,,,,,,,,,,,,
CYP20A1,0.021739130434782594,0.842,0.876,1.6,2,hsa-miR-125a-3p,hsa-miR-4532,,,,,,,,,,,,
MAPKAPK5,0.021739130434782594,0.837,0.874,1.58,2,hsa-miR-4419b,hsa-miR-1228-5p,,,,,,,,,,,,
PURB,0.021739130434782594,0.835,0.873,1.58,2,hsa-miR-4419b,hsa-miR-1343-3p,,,,,,,,,,,,
ABLIM1,0.021739130434782594,0.314,0.724,0.566,2,hsa-miR-320a,hsa-miR-4276,,,,,,,,,,,,
ATG2A,0.021739130434782594,0.334,0.724,0.593,2,hsa-miR-6805-5p,hsa-miR-4276,,,,,,,,,,,,
SHOC2,0.021739130434782594,0.828,0.869,1.55,2,hsa-miR-575,hsa-miR-4419b,,,,,,,,,,,,
PPP1R15B,0.021739130434782594,0.815,0.862,1.5,2,hsa-miR-4419b,hsa-miR-6746-5p,,,,,,,,,,,,
SOX4,0.021739130434782594,0.809,0.858,1.49,2,hsa-miR-4276,hsa-miR-4687-5p,,,,,,,,,,,,
ACTG1,0.021739130434782594,0.373,0.724,0.646,2,hsa-miR-1307-3p,hsa-miR-320a,,,,,,,,,,,,
AJAP1,0.021739130434782594,0.314,0.724,0.566,2,hsa-miR-3184-5p,hsa-miR-4687-5p,,,,,,,,,,,,
CRK,0.021739130434782594,0.809,0.858,1.49,2,hsa-miR-320a,hsa-miR-6857-5p,,,,,,,,,,,,
ALKBH5,0.021739130434782594,0.334,0.724,0.593,2,hsa-miR-4732-5p,hsa-miR-125a-3p,,,,,,,,,,,,
AP1S3,0.021739130434782594,0.281,0.724,0.522,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
AQR,0.021739130434782594,0.334,0.724,0.593,2,hsa-miR-4532,hsa-miR-5195-3p,,,,,,,,,,,,
AREL1,0.021739130434782594,0.281,0.724,0.522,2,hsa-miR-6800-5p,hsa-miR-125a-3p,,,,,,,,,,,,
ARHGEF39,0.021739130434782594,0.327,0.724,0.584,2,hsa-miR-125a-3p,hsa-miR-1307-3p,,,,,,,,,,,,
ARL4C,0.021739130434782594,0.36,0.724,0.628,2,hsa-miR-6756-5p,hsa-miR-92a-2-5p,,,,,,,,,,,,
ARL5C,0.021739130434782594,0.353,0.724,0.619,2,hsa-miR-1203,hsa-miR-6805-5p,,,,,,,,,,,,
PGK1,0.021739130434782594,0.314,0.724,0.566,2,hsa-miR-1343-3p,hsa-miR-125a-3p,,,,,,,,,,,,
ZNF573,0.021739130434782594,0.64,0.801,1.07,2,hsa-miR-6131,hsa-miR-4532,,,,,,,,,,,,
DR1,0.021739130434782594,0.667,0.804,1.12,2,hsa-miR-320a,hsa-miR-4419b,,,,,,,,,,,,
BICD2,0.021739130434782594,0.43,0.734,0.726,2,hsa-miR-1233-5p,hsa-miR-6090,,,,,,,,,,,,
ZNF749,0.021739130434782594,0.535,0.77,0.885,2,hsa-miR-4419b,hsa-miR-1228-5p,,,,,,,,,,,,
AS3MT,0.021739130434782594,0.423,0.733,0.717,2,hsa-miR-1343-3p,hsa-miR-6746-5p,,,,,,,,,,,,
BCL9L,0.021739130434782594,0.423,0.733,0.717,2,hsa-miR-4419b,hsa-miR-6729-5p,,,,,,,,,,,,
CHST6,0.021739130434782594,0.423,0.733,0.717,2,hsa-miR-575,hsa-miR-6729-5p,,,,,,,,,,,,
DUSP18,0.021739130434782594,0.423,0.733,0.717,2,hsa-miR-6857-5p,hsa-miR-6131,,,,,,,,,,,,
RNF157,0.021739130434782594,0.535,0.77,0.885,2,hsa-miR-4732-5p,hsa-miR-4532,,,,,,,,,,,,
NOM1,0.021739130434782594,0.535,0.77,0.885,2,hsa-miR-1343-3p,hsa-miR-3940-5p,,,,,,,,,,,,
LASP1,0.021739130434782594,0.535,0.77,0.885,2,hsa-miR-3184-5p,hsa-miR-125a-3p,,,,,,,,,,,,
ZNF669,0.021739130434782594,0.529,0.768,0.876,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
FXR1,0.021739130434782594,0.423,0.733,0.717,2,hsa-miR-125a-3p,hsa-miR-4276,,,,,,,,,,,,
PPTC7,0.021739130434782594,0.423,0.733,0.717,2,hsa-miR-4706,hsa-miR-1228-5p,,,,,,,,,,,,
TUBD1,0.021739130434782594,0.423,0.733,0.717,2,hsa-miR-1343-3p,hsa-miR-1307-3p,,,,,,,,,,,,
TYRO3,0.021739130434782594,0.529,0.768,0.876,2,hsa-miR-6131,hsa-miR-4419b,,,,,,,,,,,,
TMEM41B,0.021739130434782594,0.529,0.768,0.876,2,hsa-miR-1238-5p,hsa-miR-4758-5p,,,,,,,,,,,,
TACR3,0.021739130434782594,0.208,0.709,0.425,2,hsa-miR-4276,hsa-miR-3184-5p,,,,,,,,,,,,
TMBIM6,0.021739130434782594,0.556,0.774,0.92,2,hsa-miR-3184-5p,hsa-miR-4419b,,,,,,,,,,,,
HEYL,0.021739130434782594,0.436,0.734,0.735,2,hsa-miR-4419b,hsa-miR-1307-3p,,,,,,,,,,,,
HOXA10,0.021739130434782594,0.436,0.734,0.735,2,hsa-miR-320a,hsa-miR-4783-3p,,,,,,,,,,,,
MCL1,0.021739130434782594,0.529,0.768,0.876,2,hsa-miR-320a,hsa-miR-1469,,,,,,,,,,,,
GPAT4,0.021739130434782594,0.524,0.767,0.867,2,hsa-miR-1343-3p,hsa-miR-4532,,,,,,,,,,,,
KPNA2,0.021739130434782594,0.436,0.734,0.735,2,hsa-miR-4276,hsa-miR-1203,,,,,,,,,,,,
ERGIC2,0.021739130434782594,0.524,0.767,0.867,2,hsa-miR-6800-5p,hsa-miR-3940-5p,,,,,,,,,,,,
LINC00346,0.021739130434782594,0.436,0.734,0.735,2,hsa-miR-6090,hsa-miR-4419b,,,,,,,,,,,,
ANKFY1,0.021739130434782594,0.524,0.767,0.867,2,hsa-miR-6729-5p,hsa-miR-6090,,,,,,,,,,,,
MRPS23,0.021739130434782594,0.43,0.734,0.726,2,hsa-miR-575,hsa-miR-1307-3p,,,,,,,,,,,,
PER2,0.021739130434782594,0.43,0.734,0.726,2,hsa-miR-4419b,hsa-miR-6861-5p,,,,,,,,,,,,
ZNF665,0.021739130434782594,0.518,0.765,0.858,2,hsa-miR-125a-3p,hsa-miR-4419b,,,,,,,,,,,,
POLL,0.021739130434782594,0.43,0.734,0.726,2,hsa-miR-125a-3p,hsa-miR-3184-5p,,,,,,,,,,,,
ZMYM1,0.021739130434782594,0.518,0.765,0.858,2,hsa-miR-4532,hsa-miR-4419b,,,,,,,,,,,,
PHF19,0.021739130434782594,0.518,0.765,0.858,2,hsa-miR-6756-5p,hsa-miR-4675,,,,,,,,,,,,
USP22,0.021739130434782594,0.411,0.729,0.699,2,hsa-miR-320a,hsa-miR-642b-3p,,,,,,,,,,,,
UBE2Z,0.021739130434782594,0.411,0.729,0.699,2,hsa-miR-1238-5p,hsa-miR-4758-5p,,,,,,,,,,,,
TRMO,0.021739130434782594,0.411,0.729,0.699,2,hsa-miR-4419b,hsa-miR-6729-5p,,,,,,,,,,,,
TCF23,0.021739130434782594,0.417,0.729,0.708,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
TAF8,0.021739130434782594,0.556,0.774,0.92,2,hsa-miR-4675,hsa-miR-4532,,,,,,,,,,,,
CCS,0.021739130434782594,0.411,0.729,0.699,2,hsa-miR-1307-3p,hsa-miR-575,,,,,,,,,,,,
CDK2,0.021739130434782594,0.405,0.729,0.69,2,hsa-miR-6802-5p,hsa-miR-6800-5p,,,,,,,,,,,,
COX18,0.021739130434782594,0.405,0.729,0.69,2,hsa-miR-642b-3p,hsa-miR-6800-5p,,,,,,,,,,,,
SLFN12L,0.021739130434782594,0.556,0.774,0.92,2,hsa-miR-4419b,hsa-miR-3940-5p,,,,,,,,,,,,
MMAB,0.021739130434782594,0.551,0.774,0.912,2,hsa-miR-6131,hsa-miR-125a-3p,,,,,,,,,,,,
DPM2,0.021739130434782594,0.411,0.729,0.699,2,hsa-miR-125a-3p,hsa-miR-6805-5p,,,,,,,,,,,,
HNRNPUL1,0.021739130434782594,0.556,0.774,0.92,2,hsa-miR-320a,hsa-miR-3940-5p,,,,,,,,,,,,
EEF2,0.021739130434782594,0.417,0.729,0.708,2,hsa-miR-320a,hsa-miR-6090,,,,,,,,,,,,
EIF4EBP2,0.021739130434782594,0.405,0.729,0.69,2,hsa-miR-6802-5p,hsa-miR-6800-5p,,,,,,,,,,,,
FKBP8,0.021739130434782594,0.398,0.729,0.681,2,hsa-miR-6090,hsa-miR-6857-5p,,,,,,,,,,,,
FMNL3,0.021739130434782594,0.405,0.729,0.69,2,hsa-miR-6090,hsa-miR-6746-5p,,,,,,,,,,,,
C17orf75,0.021739130434782594,0.556,0.774,0.92,2,hsa-miR-1343-3p,hsa-miR-1307-3p,,,,,,,,,,,,
GRSF1,0.021739130434782594,0.417,0.729,0.708,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
HSP90B1,0.021739130434782594,0.417,0.729,0.708,2,hsa-miR-4419b,hsa-miR-6805-5p,,,,,,,,,,,,
IRF2BP2,0.021739130434782594,0.417,0.729,0.708,2,hsa-miR-320a,hsa-miR-3940-5p,,,,,,,,,,,,
SGPL1,0.021739130434782594,0.546,0.774,0.903,2,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,,,,
LMBR1L,0.021739130434782594,0.398,0.729,0.681,2,hsa-miR-6857-5p,hsa-miR-125a-3p,,,,,,,,,,,,
MTMR10,0.021739130434782594,0.546,0.774,0.903,2,hsa-miR-4419b,hsa-miR-1307-3p,,,,,,,,,,,,
NDRG1,0.021739130434782594,0.417,0.729,0.708,2,hsa-miR-128-1-5p,hsa-miR-6805-5p,,,,,,,,,,,,
PLXNA3,0.021739130434782594,0.411,0.729,0.699,2,hsa-miR-6861-5p,hsa-miR-6729-5p,,,,,,,,,,,,
TTLL12,0.021739130434782594,0.54,0.771,0.894,2,hsa-miR-125a-3p,hsa-miR-3184-5p,,,,,,,,,,,,
PNPLA3,0.021739130434782594,0.411,0.729,0.699,2,hsa-miR-1343-3p,hsa-miR-4687-5p,,,,,,,,,,,,
PPIA,0.021739130434782594,0.417,0.729,0.708,2,hsa-miR-1307-3p,hsa-miR-320a,,,,,,,,,,,,
QSER1,0.021739130434782594,0.417,0.729,0.708,2,hsa-miR-4732-5p,hsa-miR-642b-3p,,,,,,,,,,,,
RDH10,0.021739130434782594,0.417,0.729,0.708,2,hsa-miR-3940-5p,hsa-miR-575,,,,,,,,,,,,
RPP14,0.021739130434782594,0.417,0.729,0.708,2,hsa-miR-4419b,hsa-miR-6131,,,,,,,,,,,,
SLC6A4,0.021739130434782594,0.398,0.729,0.681,2,hsa-miR-6756-5p,hsa-miR-92a-2-5p,,,,,,,,,,,,
SLC7A1,0.021739130434782594,0.405,0.729,0.69,2,hsa-miR-4675,hsa-miR-6756-5p,,,,,,,,,,,,
PXMP4,0.021739130434782594,0.436,0.734,0.735,2,hsa-miR-6729-5p,hsa-miR-1307-3p,,,,,,,,,,,,
RIF1,0.021739130434782594,0.436,0.734,0.735,2,hsa-miR-92a-2-5p,hsa-miR-4419b,,,,,,,,,,,,
RNF187,0.021739130434782594,0.436,0.734,0.735,2,hsa-miR-3184-5p,hsa-miR-6805-5p,,,,,,,,,,,,
CDC5L,0.021739130434782594,0.466,0.744,0.779,2,hsa-miR-1233-5p,hsa-miR-4648,,,,,,,,,,,,
FOSL1,0.021739130434782594,0.466,0.744,0.779,2,hsa-miR-92a-2-5p,hsa-miR-6756-5p,,,,,,,,,,,,
MAVS,0.021739130434782594,0.466,0.744,0.779,2,hsa-miR-575,hsa-miR-1307-3p,,,,,,,,,,,,
NCBP3,0.021739130434782594,0.46,0.744,0.77,2,hsa-miR-642b-3p,hsa-miR-575,,,,,,,,,,,,
PGAM4,0.021739130434782594,0.466,0.744,0.779,2,hsa-miR-1233-5p,hsa-miR-3184-5p,,,,,,,,,,,,
PLEKHG2,0.021739130434782594,0.501,0.76,0.832,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
GATAD1,0.021739130434782594,0.501,0.76,0.832,2,hsa-miR-6131,hsa-miR-125a-3p,,,,,,,,,,,,
FPR1,0.021739130434782594,0.501,0.76,0.832,2,hsa-miR-4758-5p,hsa-miR-1238-5p,,,,,,,,,,,,
FOSL2,0.021739130434782594,0.501,0.76,0.832,2,hsa-miR-4419b,hsa-miR-6769a-5p,,,,,,,,,,,,
DYNC1LI2,0.021739130434782594,0.501,0.76,0.832,2,hsa-miR-4419b,hsa-miR-6746-5p,,,,,,,,,,,,
TMEM239,0.021739130434782594,0.495,0.756,0.823,2,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,,,,
IGF2BP1,0.021739130434782594,0.495,0.756,0.823,2,hsa-miR-320a,hsa-miR-6131,,,,,,,,,,,,
CHERP,0.021739130434782594,0.495,0.756,0.823,2,hsa-miR-4706,hsa-miR-6769a-5p,,,,,,,,,,,,
SYNCRIP,0.021739130434782594,0.466,0.744,0.779,2,hsa-miR-320a,hsa-miR-642b-3p,,,,,,,,,,,,
TMEM154,0.021739130434782594,0.46,0.744,0.77,2,hsa-miR-125a-3p,hsa-miR-6131,,,,,,,,,,,,
TMEM59,0.021739130434782594,0.466,0.744,0.779,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
TXLNA,0.021739130434782594,0.49,0.755,0.814,2,hsa-miR-92a-2-5p,hsa-miR-6756-5p,,,,,,,,,,,,
SRF,0.021739130434782594,0.49,0.755,0.814,2,hsa-miR-320a,hsa-miR-4419b,,,,,,,,,,,,
UBTF,0.021739130434782594,0.466,0.744,0.779,2,hsa-miR-6756-5p,hsa-miR-1233-5p,,,,,,,,,,,,
LIPG,0.021739130434782594,0.472,0.748,0.788,2,hsa-miR-125a-3p,hsa-miR-6131,,,,,,,,,,,,
THAP1,0.021739130434782594,0.472,0.748,0.788,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
FAM208A,0.021739130434782594,0.478,0.748,0.796,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
FYTTD1,0.021739130434782594,0.478,0.748,0.796,2,hsa-miR-4276,hsa-miR-1343-3p,,,,,,,,,,,,
ALG14,0.021739130434782594,0.49,0.755,0.814,2,hsa-miR-575,hsa-miR-6729-5p,,,,,,,,,,,,
RASSF9,0.021739130434782594,0.484,0.75,0.805,2,hsa-miR-4419b,hsa-miR-6729-5p,,,,,,,,,,,,
PITPNM3,0.021739130434782594,0.484,0.75,0.805,2,hsa-miR-3940-5p,hsa-miR-6769a-5p,,,,,,,,,,,,
KCNJ6,0.021739130434782594,0.478,0.748,0.796,2,hsa-miR-1307-3p,hsa-miR-4532,,,,,,,,,,,,
MAP2K7,0.021739130434782594,0.478,0.748,0.796,2,hsa-miR-4732-5p,hsa-miR-6746-5p,,,,,,,,,,,,
NDUFV3,0.021739130434782594,0.484,0.75,0.805,2,hsa-miR-4532,hsa-miR-6131,,,,,,,,,,,,
GPC4,0.021739130434782594,0.484,0.75,0.805,2,hsa-miR-125a-3p,hsa-miR-1233-5p,,,,,,,,,,,,
FLVCR1,0.021739130434782594,0.466,0.744,0.779,2,hsa-miR-125a-3p,hsa-miR-6131,,,,,,,,,,,,
ACVR2B,0.021739130434782594,0.466,0.744,0.779,2,hsa-miR-6800-5p,hsa-miR-6802-5p,,,,,,,,,,,,
RPF2,0.021739130434782594,0.436,0.734,0.735,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
SECISBP2L,0.021739130434782594,0.454,0.74,0.761,2,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,,,,
BACE2,0.021739130434782594,0.518,0.765,0.858,2,hsa-miR-6131,hsa-miR-4730,,,,,,,,,,,,
SSU72,0.021739130434782594,0.43,0.734,0.726,2,hsa-miR-4783-3p,hsa-miR-92a-2-5p,,,,,,,,,,,,
SURF4,0.021739130434782594,0.436,0.734,0.735,2,hsa-miR-3940-5p,hsa-miR-575,,,,,,,,,,,,
AR,0.021739130434782594,0.518,0.765,0.858,2,hsa-miR-92a-2-5p,hsa-miR-320a,,,,,,,,,,,,
ANP32E,0.021739130434782594,0.518,0.765,0.858,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
ZNF99,0.021739130434782594,0.512,0.76,0.85,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
ZNF607,0.021739130434782594,0.436,0.734,0.735,2,hsa-miR-320a,hsa-miR-6131,,,,,,,,,,,,
ZNRF2,0.021739130434782594,0.43,0.734,0.726,2,hsa-miR-197-5p,hsa-miR-6861-5p,,,,,,,,,,,,
TUBB,0.021739130434782594,0.512,0.76,0.85,2,hsa-miR-320a,hsa-miR-4732-5p,,,,,,,,,,,,
ABCF1,0.021739130434782594,0.442,0.736,0.743,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
ABHD18,0.021739130434782594,0.448,0.736,0.752,2,hsa-miR-125a-3p,hsa-miR-6131,,,,,,,,,,,,
TOR2A,0.021739130434782594,0.507,0.76,0.841,2,hsa-miR-1343-3p,hsa-miR-4276,,,,,,,,,,,,
ATP5A1,0.021739130434782594,0.448,0.736,0.752,2,hsa-miR-1233-5p,hsa-miR-4648,,,,,,,,,,,,
EMP2,0.021739130434782594,0.442,0.736,0.743,2,hsa-miR-6131,hsa-miR-125a-3p,,,,,,,,,,,,
POLR3A,0.021739130434782594,0.507,0.76,0.841,2,hsa-miR-125a-3p,hsa-miR-6131,,,,,,,,,,,,
ICA1L,0.021739130434782594,0.442,0.736,0.743,2,hsa-miR-575,hsa-miR-1203,,,,,,,,,,,,
INSIG1,0.021739130434782594,0.448,0.736,0.752,2,hsa-miR-642b-3p,hsa-miR-4734,,,,,,,,,,,,
DFFA,0.021739130434782594,0.512,0.76,0.85,2,hsa-miR-92a-2-5p,hsa-miR-4419b,,,,,,,,,,,,
LYRM7,0.021739130434782594,0.448,0.736,0.752,2,hsa-miR-1343-3p,hsa-miR-6131,,,,,,,,,,,,
NCS1,0.021739130434782594,0.448,0.736,0.752,2,hsa-miR-3184-5p,hsa-miR-6805-5p,,,,,,,,,,,,
NT5DC3,0.021739130434782594,0.448,0.736,0.752,2,hsa-miR-4419b,hsa-miR-6746-5p,,,,,,,,,,,,
RPL18A,0.021739130434782594,0.448,0.736,0.752,2,hsa-miR-6784-5p,hsa-miR-642b-3p,,,,,,,,,,,,
RTL8A,0.021739130434782594,0.448,0.736,0.752,2,hsa-miR-320a,hsa-miR-6857-5p,,,,,,,,,,,,
RTL8C,0.021739130434782594,0.442,0.736,0.743,2,hsa-miR-4419b,hsa-miR-6746-5p,,,,,,,,,,,,
SPCS3,0.021739130434782594,0.448,0.736,0.752,2,hsa-miR-1238-5p,hsa-miR-4758-5p,,,,,,,,,,,,
ZNF554,0.021739130434782594,0.448,0.736,0.752,2,hsa-miR-4532,hsa-miR-6131,,,,,,,,,,,,
AHCYL2,0.021739130434782594,0.454,0.74,0.761,2,hsa-miR-197-5p,hsa-miR-4532,,,,,,,,,,,,
E2F2,0.021739130434782594,0.454,0.74,0.761,2,hsa-miR-1343-3p,hsa-miR-6746-5p,,,,,,,,,,,,
POLR3K,0.021739130434782594,0.454,0.74,0.761,2,hsa-miR-6729-5p,hsa-miR-4419b,,,,,,,,,,,,
C6orf132,0.021739130434782594,0.398,0.729,0.681,2,hsa-miR-1343-3p,hsa-miR-1307-3p,,,,,,,,,,,,
ATM,0.021739130434782594,0.398,0.729,0.681,2,hsa-miR-4419b,hsa-miR-6746-5p,,,,,,,,,,,,
APOL6,0.021739130434782594,0.667,0.804,1.12,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
SLC26A2,0.021739130434782594,0.307,0.724,0.558,2,hsa-miR-4532,hsa-miR-5195-3p,,,,,,,,,,,,
RHOF,0.021739130434782594,0.267,0.724,0.504,2,hsa-miR-6131,hsa-miR-6756-5p,,,,,,,,,,,,
RNF41,0.021739130434782594,0.307,0.724,0.558,2,hsa-miR-320a,hsa-miR-6802-5p,,,,,,,,,,,,
RPL28,0.021739130434782594,0.301,0.724,0.549,2,hsa-miR-663a,hsa-miR-6787-5p,,,,,,,,,,,,
SCAMP2,0.021739130434782594,0.36,0.724,0.628,2,hsa-miR-3184-5p,hsa-miR-4419b,,,,,,,,,,,,
SEMA3E,0.021739130434782594,0.287,0.724,0.531,2,hsa-miR-1307-3p,hsa-miR-4532,,,,,,,,,,,,
SEPHS1,0.021739130434782594,0.373,0.724,0.646,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
CEP97,0.021739130434782594,0.636,0.798,1.06,2,hsa-miR-6756-5p,hsa-miR-6769a-5p,,,,,,,,,,,,
SESTD1,0.021739130434782594,0.261,0.724,0.496,2,hsa-miR-92a-2-5p,hsa-miR-6756-5p,,,,,,,,,,,,
SGO1,0.021739130434782594,0.307,0.724,0.558,2,hsa-miR-1307-3p,hsa-miR-4532,,,,,,,,,,,,
SIT1,0.021739130434782594,0.261,0.724,0.496,2,hsa-miR-125a-3p,hsa-miR-1233-5p,,,,,,,,,,,,
DHODH,0.021739130434782594,0.631,0.798,1.05,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
RNF115,0.021739130434782594,0.626,0.796,1.04,2,hsa-miR-4532,hsa-miR-6729-5p,,,,,,,,,,,,
CHAC1,0.021739130434782594,0.626,0.796,1.04,2,hsa-miR-6756-5p,hsa-miR-6784-5p,,,,,,,,,,,,
SLC16A4,0.021739130434782594,0.294,0.724,0.54,2,hsa-miR-4419b,hsa-miR-6729-5p,,,,,,,,,,,,
WIPF2,0.021739130434782594,0.622,0.792,1.04,2,hsa-miR-4276,hsa-miR-3184-5p,,,,,,,,,,,,
PANK3,0.021739130434782594,0.562,0.776,0.929,2,hsa-miR-320a,hsa-miR-1343-3p,,,,,,,,,,,,
SLC35E1,0.021739130434782594,0.274,0.724,0.513,2,hsa-miR-4532,hsa-miR-1307-3p,,,,,,,,,,,,
SGTB,0.021739130434782594,0.622,0.792,1.04,2,hsa-miR-6131,hsa-miR-125a-3p,,,,,,,,,,,,
RAB32,0.021739130434782594,0.622,0.792,1.04,2,hsa-miR-1233-5p,hsa-miR-4648,,,,,,,,,,,,
SRRD,0.021739130434782594,0.301,0.724,0.549,2,hsa-miR-4419b,hsa-miR-575,,,,,,,,,,,,
STK35,0.021739130434782594,0.334,0.724,0.593,2,hsa-miR-6729-5p,hsa-miR-92a-2-5p,,,,,,,,,,,,
STX7,0.021739130434782594,0.366,0.724,0.637,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
PLEKHA1,0.021739130434782594,0.622,0.792,1.04,2,hsa-miR-6756-5p,hsa-miR-4419b,,,,,,,,,,,,
TBCCD1,0.021739130434782594,0.314,0.724,0.566,2,hsa-miR-6729-5p,hsa-miR-4419b,,,,,,,,,,,,
TBRG1,0.021739130434782594,0.32,0.724,0.575,2,hsa-miR-6800-5p,hsa-miR-6802-5p,,,,,,,,,,,,
THRA,0.021739130434782594,0.36,0.724,0.628,2,hsa-miR-4675,hsa-miR-6805-5p,,,,,,,,,,,,
ATXN3,0.021739130434782594,0.622,0.792,1.04,2,hsa-miR-642b-3p,hsa-miR-6131,,,,,,,,,,,,
PTPN14,0.021739130434782594,0.617,0.792,1.03,2,hsa-miR-6857-5p,hsa-miR-3940-5p,,,,,,,,,,,,
TNFAIP1,0.021739130434782594,0.261,0.724,0.496,2,hsa-miR-6857-5p,hsa-miR-197-5p,,,,,,,,,,,,
TOR1B,0.021739130434782594,0.34,0.724,0.602,2,hsa-miR-125a-3p,hsa-miR-6090,,,,,,,,,,,,
ARSK,0.021739130434782594,0.64,0.801,1.07,2,hsa-miR-6802-5p,hsa-miR-4419b,,,,,,,,,,,,
RHOC,0.021739130434782594,0.32,0.724,0.575,2,hsa-miR-6131,hsa-miR-6857-5p,,,,,,,,,,,,
RGS9BP,0.021739130434782594,0.32,0.724,0.575,2,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,,
RFT1,0.021739130434782594,0.366,0.724,0.637,2,hsa-miR-1233-5p,hsa-miR-4419b,,,,,,,,,,,,
KLHDC10,0.021739130434782594,0.654,0.803,1.1,2,hsa-miR-1233-5p,hsa-miR-4648,,,,,,,,,,,,
